API,Coformer
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,O=C(O)CCCCC(=O)O
Cc1ncc([N+](=O)[O-])n1CC(C)O,O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
NC(=O)N1c2ccccc2C=Cc2ccccc21,COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1O
Nc1ccc(C(=O)O)c(O)c1,NC(CSCC(=O)O)C(=O)O
Nc1ccc(C(=O)O)c(O)c1,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
O=C(O)c1cc(O)ccc1O,Nc1ncnc2nc[nH]c12
CC(C(=O)O)c1ccccc1,O=C(O)c1cccnc1
